title,created_at,updated_at,html_url,editing_roles,front_page,hide_from_students,last_edited_by,locked_for_user,page_id,publish_at,published,todo_date,url
A SQL Statement for Determining How Many Students Have Already Scheduled A Course,2025-01-05T07:56:34Z,2025-05-14T21:26:57Z,https://canvas.instructure.com/courses/1050~2379441/pages/a-sql-statement-for-determining-how-many-students-have-already-scheduled-a-course,teachers,False,False,"{""id"": 10500000006624038, ""anonymous_id"": ""2vdxtetz6zq"", ""display_name"": ""Alan Carl Verbanec"", ""avatar_image_url"": ""https://canvas.instructure.com/images/messages/avatar-50.png"", ""html_url"": ""https://canvas.instructure.com/courses/1050~2379441/users/1050~6624038"", ""pronouns"": null}",False,10500000013179919,,True,,a-sql-statement-for-determining-how-many-students-have-already-scheduled-a-course
Academic Integrity Violation Process,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/academic-integrity-violation-process,teachers,False,False,,False,10500000013179920,,True,,academic-integrity-violation-process
AI-Assisted vs. AI-Generated Content,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-assisted-vs-ai-generated-content,teachers,False,False,,False,10500000013179922,,True,,ai-assisted-vs-ai-generated-content
AI Image Generators,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-image-generators,teachers,False,False,,False,10500000013179923,,True,,ai-image-generators
AI Role: Mentor,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-mentor,teachers,False,False,,False,10500000013179924,,True,,ai-role-mentor
AI Role: Simulator,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-simulator,teachers,False,False,,False,10500000013179925,,True,,ai-role-simulator
AI Role: Teammate,2025-01-05T07:56:34Z,2025-01-05T07:56:34Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-teammate,teachers,False,False,,False,10500000013179926,,True,,ai-role-teammate
AI Role: Tutor,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-role-tutor,teachers,False,False,,False,10500000013179927,,True,,ai-role-tutor
AI Text Generators,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/ai-text-generators,teachers,False,False,,False,10500000013179928,,True,,ai-text-generators
An Evaluation Process for AI-Generated Content,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/an-evaluation-process-for-ai-generated-content,teachers,False,False,,False,10500000013179929,,True,,an-evaluation-process-for-ai-generated-content
Best Practice for Developing AI Roles,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/best-practice-for-developing-ai-roles,teachers,False,False,,False,10500000013179930,,True,,best-practice-for-developing-ai-roles
Citing AI-Generated Content: APA,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-apa,teachers,False,False,,False,10500000013179931,,True,,citing-ai-generated-content-apa
Citing AI-Generated Content: Chicago,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-chicago,teachers,False,False,,False,10500000013179932,,True,,citing-ai-generated-content-chicago
Citing AI-Generated Content: MLA,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-mla,teachers,False,False,,False,10500000013179933,,True,,citing-ai-generated-content-mla
Citing AI-Generated Content: Overview,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/citing-ai-generated-content-overview,teachers,False,False,,False,10500000013179934,,True,,citing-ai-generated-content-overview
"Class, Recitation, and Office Hours through Zoom",2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/class-recitation-and-office-hours-through-zoom,teachers,False,False,,False,10500000013179935,,True,,class-recitation-and-office-hours-through-zoom
Concern #1: Transparency/Opacity,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-1-transparency-slash-opacity,teachers,False,False,,False,10500000013179936,,True,,concern-number-1-transparency-slash-opacity
Concern #2: Embedded Bias/Harmful Content,2025-01-05T07:56:35Z,2025-01-05T07:56:35Z,https://canvas.instructure.com/courses/1050~2379441/pages/concern-number-2-embedded-bias-slash-harmful-content,teachers,False,False,,False,10500000013179937,,True,,concern-number-2-embedded-bias-slash-harmful-content
