id,title,due_at,html_url,all_dates,allowed_attempts,anonymous_submissions,assignment_group_id,assignment_id,can_update,cant_go_back,description,has_access_code,hide_correct_answers_at,hide_results,important_dates,in_paced_course,ip_filter,lock_at,lock_explanation,lock_info,lockdown_browser_monitor_data,locked_for_user,migration_id,mobile_url,one_question_at_a_time,one_time_results,permissions,points_possible,post_to_sis,published,question_count,quiz_reports_url,quiz_statistics_url,quiz_submission_versions_html_url,quiz_type,require_lockdown_browser,require_lockdown_browser_for_results,require_lockdown_browser_monitor,scoring_policy,show_correct_answers,show_correct_answers_at,show_correct_answers_last_attempt,shuffle_answers,time_limit,timer_autosubmit_disabled,unlock_at,version_number,visible_to_everyone
10500000005233694,Test 1 - Chapters 1-10,2025-02-24T04:59:00Z,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233694,"[{""due_at"": ""2025-02-24T04:59:00Z"", ""unlock_at"": ""2025-02-17T05:00:00Z"", ""lock_at"": ""2025-03-03T04:59:00Z"", ""title"": ""Everyone"", ""base"": true}]",3,,10500000004149125,10500000016828256,False,False,,False,,always,False,False,,2025-03-03T04:59:00Z,This quiz was locked Mar 2 at 11:59pm.,"{""lock_at"": ""2025-03-03T04:59:00Z"", ""can_view"": true, ""asset_string"": ""quizzes:quiz_10500000005233694""}",,True,g794dcee9b2e7fa80063536281e885953,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233694?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",63.0,False,True,63,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233694/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233694/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233694/submission_versions,assignment,False,False,False,keep_highest,False,,False,False,,False,2025-02-17T05:00:00Z,3,True
10500000005233689,"Test 2 - Chapters 12, 13, 16",2025-03-31T03:59:00Z,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233689,"[{""due_at"": ""2025-03-31T03:59:00Z"", ""unlock_at"": ""2025-03-24T04:00:00Z"", ""lock_at"": ""2025-04-07T03:59:00Z"", ""title"": ""Everyone"", ""base"": true}]",10,,10500000004149125,10500000016828253,False,False,,False,,always,False,False,,2025-04-07T03:59:00Z,This quiz was locked Apr 6 at 11:59pm.,"{""lock_at"": ""2025-04-07T03:59:00Z"", ""can_view"": true, ""asset_string"": ""quizzes:quiz_10500000005233689""}",,True,g022700ec03cabd46a79d273bc552f55e,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233689?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",83.0,False,True,83,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233689/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233689/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233689/submission_versions,assignment,False,False,False,keep_highest,False,,False,False,,False,2025-03-24T04:00:00Z,6,True
10500000005233695,"Test 3 - Chapters 11, 24",2025-05-05T03:59:00Z,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233695,"[{""due_at"": ""2025-05-05T03:59:00Z"", ""unlock_at"": ""2025-04-21T04:00:00Z"", ""lock_at"": ""2025-05-10T03:59:00Z"", ""title"": ""Everyone"", ""base"": true}]",3,,10500000004149125,10500000016828257,False,False,,False,,always,False,False,,2025-05-10T03:59:00Z,This quiz was locked May 9 at 11:59pm.,"{""lock_at"": ""2025-05-10T03:59:00Z"", ""can_view"": true, ""asset_string"": ""quizzes:quiz_10500000005233695""}",,True,g9ae7d585944573ffb83f1201fe89e74c,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233695?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",40.0,False,True,40,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233695/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233695/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233695/submission_versions,assignment,False,False,False,keep_highest,False,,False,False,,False,2025-04-21T04:00:00Z,4,True
10500000005233696,EECS Academic Integrity Quiz,,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233696,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",-1,,10500000004149128,10500000016828258,False,False,"<p>This quiz is to help you check your understanding of ethical practices in engineering and what constitutes an academic integrity violation in the School of Electrical Engineering and Computer Science. The quiz contains some basic multiple-choice and T/F questions about academic integrity policy, as well as scenarios in which you will be asked to determine whether the action described would be considered an AI violation.</p>
<div style=""clear: both; background-color: #ffe8cc; border: solid #FFBC8C; padding: 1em; margin: 1em;"">
<p><strong>NOTE: </strong>A <strong>score of 100% is required to pass the quiz and complete the module</strong>, which will unlock other content in the course. If you do not pass, go back and review the material in the module. You may retake the quiz as many times as necessary.</p>
</div>",False,,,False,False,,,,,,False,gbb56237dee6ad6b8aee2f8c25fe6a9bc,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233696?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",16.0,False,True,16,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233696/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233696/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233696/submission_versions,assignment,False,False,False,keep_highest,False,,False,True,,False,,3,True
10500000005257264,EECS Academic Integrity Quiz,,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5257264,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",-1,,10500000004149128,10500000016919355,False,False,"<p>This quiz is to help you check your understanding of ethical practices in engineering and what constitutes an academic integrity violation in the School of Electrical Engineering and Computer Science. The quiz contains some basic multiple-choice and T/F questions about academic integrity policy, as well as scenarios in which you will be asked to determine whether the action described would be considered an AI violation.</p>
<div class=""styleguide-section__grid-demo-element"" style=""background-color: #d5e5f8; border-radius: 1.25rem; border: 3px solid #1e407c; padding: 1em; margin: 1em;"">
<div style=""float: left; padding-top: 0px; clear: both; margin-right: 10px;""><img id=""166854391"" style=""margin-top: 10px;"" role=""presentation"" src=""https://canvas.instructure.com/courses/1050~2379441/files/1050~172656712/preview?verifier=FMlQr49Z5lNnxlBAwhe9EuklprjZChNMFkdMvytr"" alt="""" width=""55"" height=""55"" loading=""lazy"" data-api-endpoint=""https://canvas.instructure.com/api/v1/courses/1050~2379441/files/1050~172656712"" data-api-returntype=""File""></div>
<p style=""clear: right;""><span style=""font-size: 14pt;""><strong>NOTE: </strong>A <strong>score of 100% is required to pass the quiz and complete the module</strong>, which will unlock other content in the course. If you do not pass, go back and review the material in the module. You may retake the quiz as many times as necessary.</span></p>
</div>",False,,,False,False,,,,,,False,g577c7dc38efe739f891455033c7287de,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5257264?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",20.0,False,True,20,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5257264/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5257264/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5257264/submission_versions,assignment,False,False,False,keep_highest,False,,False,True,,False,,3,True
10500000005233690,EFTE - FOR INSTRUCTORS,,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233690,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",1,True,,,False,False,,False,,,False,False,,,,,,False,ge71cc9ee9ef7ab115186f8bbacbe9e77,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233690?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",19.0,,True,22,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233690/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233690/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233690/submission_versions,survey,False,False,False,keep_highest,False,,False,False,,False,,2,True
10500000005233688,EFTE - FOR TEACHING ASSISTANTS (Collin Beaudoin),,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233688,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",1,True,10500000004149124,,False,False,<p>Please provide feedback to your Teaching Assistant (TA). Your feedback will help your TA determine what instructional&nbsp;methods they are using that have helped you learn and how they might improve their teaching to better meet your needs. Your&nbsp;feedback is anonymous.&nbsp;</p>,False,,,False,False,,,,,,False,g94773dee76aea60e4738d5d732cc9326,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233688?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",20.0,,True,24,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233688/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233688/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233688/submission_versions,survey,False,False,False,keep_highest,True,,False,False,,False,,2,True
10500000005233692,EFTE - FOR TEACHING ASSISTANTS (Srikanth Mantravadi),,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233692,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",1,True,,,False,False,<p>Please provide feedback to your Teaching Assistant (TA). Your feedback will help your TA determine what instructional&nbsp;methods they are using that have helped you learn and how they might improve their teaching to better meet your needs. Your&nbsp;feedback is anonymous.&nbsp;</p>,False,,,False,False,,,,,,False,g383a790fe592ef0a0c19a1e3b4696812,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233692?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",20.0,,True,24,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233692/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233692/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233692/submission_versions,survey,False,False,False,keep_highest,True,,False,False,,False,,2,True
10500000005233691,Quiz: Evaluating AI-Generated Content,,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233691,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",1,,10500000004149128,10500000016828254,False,False,,False,,,False,False,,,,,,False,gca8d881e0561e0921a8313ed8e8a353c,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233691?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",3.0,False,True,3,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233691/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233691/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233691/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,,False,,3,True
10500000005233699,Quiz: Technology and History of AI ,,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233699,"[{""due_at"": null, ""unlock_at"": null, ""lock_at"": null, ""title"": ""Everyone"", ""base"": true}]",1,,10500000004149128,10500000016828259,False,False,,False,,,False,False,,,,,,False,g061f7d97fb1fb559c3d1352b917829c1,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233699?force_user=1&persist_headless=1,False,False,"{""read"": true, ""create"": false, ""manage"": false, ""update"": false, ""submit"": true, ""preview"": false, ""delete"": false, ""read_statistics"": false, ""grade"": false, ""review_grades"": false, ""view_answer_audits"": false, ""manage_assign_to"": false}",3.0,False,True,3,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233699/reports,https://canvas.instructure.com/api/v1/courses/1050~2379441/quizzes/1050~5233699/statistics,https://canvas.instructure.com/courses/1050~2379441/quizzes/1050~5233699/submission_versions,assignment,False,False,False,keep_highest,True,,False,False,,False,,3,True
